0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.11163818,0.36112738,0.28245544,0.13307531,0.07816464,0.016589785,0.0039729583,0.000832512,0.00020536316,0.00040705092,0.00039714653,0.00021839642,9.198907e-05,0.00030995754,0.000842131,0.0007502554,0.00035281267,0.00014100774,0.00055446045,0.0003691455,0.0004701197,0.00022755454,0.0003545553,0.00021805512,0.00076590956,0.00031636524,0.0005016712,0.00024407673,0.000358811,0.00023767469,0.00031768827,0.00037749196,0.00011724016,0.00057856634,0.00068436045,0.000504442,0.00037242076,0.00039937237,9.362349e-05,0.00011121713,0.00025301363
0.19461516,0.3284451,0.22875117,0.11736355,0.06027945,0.034594163,0.01816086,0.000714323,0.00017440718,0.00039708233,0.0006265245,0.00045273945,9.937819e-05,0.00021407711,0.0008347627,0.0013978432,0.0005355415,0.00030272684,0.0012913347,0.0006830583,0.0005691214,0.0005208306,0.00048822287,0.00023708542,0.0007474559,0.00048107718,0.0007549433,0.00041968178,0.0005421993,0.00033230337,0.00031608794,0.00069032545,0.00018691093,0.0009716728,0.0005888381,0.00063791295,0.00052667863,0.00034297234,0.00021692111,0.00014391687,0.00035158347
0.09509466,0.34036753,0.17523558,0.29222223,0.06505847,0.014356776,0.005392424,0.00068011077,0.0003196141,0.0003714072,0.0004373553,0.00014903769,0.00012088084,0.00039330457,0.0005713577,0.0005608015,0.00052333623,0.00014435004,0.00061615166,0.00039573736,0.00032634838,0.0002581018,0.0005322329,0.00011821185,0.00048471036,0.0002494038,0.00050852273,0.00021901156,0.00015683378,0.0002461965,0.00012152611,0.00032220475,0.00015735536,0.00041244863,0.0007015104,0.00056652393,0.00033363223,0.0005373212,0.00014569302,0.00020050061,0.00039062218
0.08838961,0.36011305,0.20926629,0.21628049,0.09494397,0.014612827,0.005669667,0.00080517004,0.00023060401,0.00034330811,0.00035860628,0.00016414686,6.9992915e-05,0.00032167524,0.00055845414,0.000579498,0.00038906935,9.7032374e-05,0.0004189255,0.00027102177,0.0003155609,0.00026739604,0.000422477,0.00015958528,0.0004566114,0.00019822524,0.0003766529,0.00021750177,0.00017491764,0.00025260934,0.00016486428,0.0002481784,0.00010453938,0.00042499902,0.00051284005,0.0004424604,0.0003254115,0.00040613953,9.933476e-05,0.000116622665,0.00042960502
0.17027888,0.3814598,0.26231372,0.09830747,0.04774211,0.020367302,0.008268901,0.0004904442,0.000119849596,0.00036041308,0.00031922638,0.00023686007,6.743289e-05,0.00020455247,0.0006685356,0.0008536478,0.00035463425,0.00018775606,0.00052552385,0.00030686441,0.00036819794,0.00028131262,0.00030391183,0.00016889788,0.0006241444,0.0003541962,0.00040883716,0.00030094635,0.00031165074,0.00028781782,0.00021479091,0.00031030728,9.924677e-05,0.0006473758,0.00046786503,0.00032713838,0.00033973565,0.00029737042,9.275136e-05,0.00011124528,0.00024831473
0.13877645,0.37599277,0.20608142,0.18809591,0.052445192,0.018923262,0.0090305405,0.0004866928,0.00023968738,0.00032552975,0.0003818901,0.00022529882,6.931279e-05,0.000226628,0.0003691262,0.0006244842,0.00038334326,0.00015580305,0.00050562236,0.0003485178,0.0003191552,0.00025086963,0.00044568197,0.000111227375,0.000565588,0.00026216314,0.00059204473,0.0002322856,0.00020075782,0.0002827414,0.00013434354,0.00030963364,0.00011954187,0.0004544346,0.00036736747,0.00046245073,0.0002612458,0.00040896656,0.00011757154,0.0001384556,0.00027598187
0.077713564,0.40206492,0.1227272,0.2604597,0.10631088,0.012548109,0.0052222456,0.0010204101,0.00041718737,0.00044656795,0.00055402255,0.00018511253,0.00010921161,0.0003533162,0.0005395285,0.000490786,0.0004784094,0.0001526492,0.00042721676,0.00040284343,0.00045092386,0.0003223439,0.00079084036,0.00017106939,0.0005512369,0.00026107067,0.00038711788,0.00028179976,0.00014124112,0.00030967421,0.00018679583,0.00032827942,0.00015008765,0.00050567585,0.0003813683,0.0005010339,0.00030106737,0.000556341,0.00013311049,0.00016745851,0.0004975214
0.22697191,0.40718776,0.18737984,0.09118666,0.04404721,0.022575136,0.0062262095,0.0005526365,0.00019250179,0.0003997877,0.0003787696,0.0003042469,9.5758274e-05,0.00018666599,0.000694302,0.001225,0.0005647177,0.0002749448,0.0007378813,0.0005259553,0.00043096257,0.00025062304,0.0003936138,0.00019470036,0.0007225695,0.0005316392,0.0006098593,0.00038635253,0.00028383796,0.00045288278,0.00023941543,0.00035354635,0.0001605746,0.0009128278,0.00037350183,0.0005162346,0.00040685758,0.00047221925,0.00015147193,0.00016812753,0.00028030408
0.18624716,0.3729982,0.2613586,0.09981329,0.032738637,0.024332989,0.009325864,0.00043108326,0.00016323624,0.0002861359,0.00040041827,0.0002748558,9.058148e-05,0.0002115108,0.00043671808,0.0012744328,0.00040852986,0.0002274338,0.0007837309,0.00040411955,0.00036322753,0.00031401464,0.00034349965,0.00013376426,0.0008076528,0.00044004509,0.0005104544,0.00030408736,0.00030388474,0.00028469204,0.0001844128,0.0003238497,0.00012932195,0.0008221595,0.0007902771,0.00034496034,0.00036579053,0.00047188048,0.00015642153,0.00013696126,0.00026114585
0.100153826,0.35035276,0.2641365,0.17607248,0.07626482,0.015093323,0.0061082914,0.0006419784,0.00020148356,0.0003868287,0.00030781946,0.0001907306,9.3139155e-05,0.00034963342,0.00060824375,0.000687639,0.00038310417,0.0001428622,0.00035442022,0.00030830305,0.00037434878,0.00022982598,0.00038922363,0.000203823,0.00076739775,0.00025345024,0.00056408765,0.00018437773,0.00023882833,0.0002636363,0.00017658818,0.00025368965,0.00013361698,0.0006080234,0.00076445844,0.00035019004,0.00035682032,0.00047531715,0.00013256844,0.00012651073,0.00031504696
0.13830972,0.37422878,0.19591057,0.1928119,0.06484913,0.015468437,0.0077059064,0.00058765564,0.00022818871,0.0003344571,0.00040267082,0.00014687056,9.2010625e-05,0.00029306213,0.0004931963,0.0004741668,0.0003715033,0.00013906034,0.0005830488,0.00029460547,0.00040666646,0.00026351344,0.00039465204,0.00011995744,0.000561337,0.00029890897,0.00043431958,0.00018786258,0.00021283112,0.00018017701,0.00015068924,0.00040700377,0.00014436453,0.00052479224,0.00045019516,0.00044621143,0.00025655056,0.00033525514,0.000114529605,0.00013343849,0.00025193655
0.26916835,0.40326613,0.1717739,0.0750624,0.028656086,0.023607235,0.013458645,0.00054074003,0.00018725682,0.00043249057,0.0003546436,0.00035596406,9.837781e-05,0.00031858333,0.00048695135,0.0012111692,0.00056664424,0.00021554598,0.000545574,0.00026773068,0.00047920123,0.000324213,0.00044664633,0.00012700318,0.00059005467,0.00051443104,0.00066370645,0.0003561858,0.00035300164,0.00039287133,0.00020286863,0.00048187317,0.00025868873,0.0014199421,0.00048525698,0.0005482726,0.0003883833,0.00066026044,0.00014172019,0.00021757904,0.00037349176
0.121109754,0.34096962,0.29511142,0.1551125,0.055887498,0.0144090485,0.006391856,0.0004828116,0.00018388055,0.00036932388,0.00035384612,0.00015569117,9.218136e-05,0.00029575554,0.0006472802,0.0005443482,0.0003120801,0.00015039535,0.00062039564,0.00031610244,0.00039767905,0.0002465872,0.00030338453,0.00015601238,0.00069792185,0.00032958755,0.00041831503,0.00021121753,0.00027645216,0.00023066108,0.00019846593,0.00035645373,0.00011384636,0.00045906217,0.00065959233,0.00037942044,0.00030179048,0.0003118464,0.00010034468,0.00011350445,0.00022205552
0.12902072,0.24388681,0.3237183,0.19420218,0.064974725,0.01991005,0.010448678,0.00060717703,0.00023889312,0.00042631474,0.00028853797,0.00026470056,0.0001355917,0.00061735656,0.00072008884,0.00056899106,0.0004555346,0.00019260563,0.00040913105,0.00038288152,0.00038997395,0.00037798978,0.00041452338,0.0002081124,0.00076274446,0.0003029141,0.0008843714,0.0001941182,0.0003275168,0.0002689381,0.0001497932,0.00049141626,0.00021423279,0.0005729076,0.0006974566,0.0007701845,0.00042063018,0.00037051903,0.0001914897,0.0001687273,0.0003522513
0.09731404,0.18587767,0.33701184,0.23370318,0.105337456,0.021592733,0.005783995,0.00066891324,0.00031410155,0.0003018606,0.0005010851,0.00019243336,0.000117418465,0.00046077959,0.00069511315,0.0005390176,0.0005477453,0.00019277069,0.000857498,0.0003704352,0.00040016565,0.0003471617,0.0004080568,0.00027677574,0.00072112674,0.00035839176,0.0003708256,0.00025709608,0.00032342938,0.00020800062,0.0002929811,0.00044279834,9.97545e-05,0.00037805262,0.0009600229,0.0003779857,0.0002979875,0.0002628354,0.00014513855,0.00017757293,0.00051382656
0.1181975,0.19896871,0.4177834,0.13021633,0.06075118,0.0399471,0.013858577,0.0007557692,0.00022960737,0.0003706603,0.0004841085,0.00060523173,9.6823176e-05,0.000541713,0.0009921351,0.0015403773,0.0006101459,0.00031979618,0.00065840007,0.0006706307,0.0005104464,0.00042123577,0.0005669358,0.00034373152,0.00096665963,0.00034165132,0.0014178223,0.00037280045,0.00071728596,0.00040565676,0.0003317445,0.0006872077,0.00020121838,0.001052038,0.0011240675,0.00058971957,0.0007091593,0.00042003155,0.00028482446,0.00014054369,0.0007969859
0.046960454,0.48660472,0.09658711,0.24693431,0.07746122,0.008450835,0.0050551225,0.0022043954,0.0009951479,0.0013113597,0.0009858464,0.00039211323,0.0003880289,0.001307746,0.0014492626,0.0009320361,0.0008656588,0.00034754368,0.0007397886,0.0007802853,0.0011944736,0.0007711167,0.002002363,0.00034873062,0.00079408876,0.0006684357,0.00054373144,0.0009560054,0.0002854101,0.0013512428,0.00041469597,0.00074667024,0.0005676469,0.0011665216,0.0010877864,0.0012096047,0.0010848717,0.0018177298,0.0002577295,0.00048133775,0.0014968517
0.18441154,0.40807927,0.21766189,0.07503903,0.052942783,0.03275723,0.009938461,0.0009264185,0.00016805528,0.0005552595,0.0006157474,0.0004917275,9.565342e-05,0.00020474954,0.001036909,0.0017595849,0.00058981957,0.00038979523,0.00081836106,0.00068680715,0.0006383439,0.0004890284,0.0005052341,0.00032870754,0.0009677653,0.00053710595,0.00058539194,0.00070356287,0.0005659611,0.00049002416,0.00046850275,0.0004957669,0.000115858704,0.0012358204,0.00058426755,0.0005061738,0.0005208168,0.00035156994,0.00014900918,0.00016988713,0.00042213124
0.12662579,0.43924776,0.2548574,0.0944355,0.028853476,0.02554552,0.016653847,0.00054105656,0.0001309202,0.00040971625,0.00042963988,0.00029484846,7.493285e-05,0.0002788343,0.00054742343,0.0011644436,0.00035752042,0.00020218376,0.0004596422,0.00049050624,0.00046390019,0.0002813779,0.0005360945,0.00011121687,0.0005458985,0.00027444868,0.00076032267,0.00028116384,0.0003825004,0.00031518808,0.00014339006,0.00045776684,0.00021593495,0.0010027114,0.00070922467,0.0004906431,0.00046613935,0.00040831708,0.00016080885,0.00012608798,0.00026588127
0.055313177,0.541883,0.08827633,0.23854879,0.035425354,0.0076966397,0.0048030103,0.0017336946,0.0006962644,0.0012254184,0.0007661115,0.00025185902,0.00038127444,0.0012695986,0.00084776356,0.0011022052,0.00092017587,0.00031516445,0.0009236029,0.00060655293,0.001120723,0.00056958967,0.001307886,0.00017902622,0.00077533914,0.00051437726,0.0006402567,0.0006765725,0.000258564,0.0008232018,0.00022834193,0.0006145095,0.0005540568,0.0014477931,0.0017958343,0.001128221,0.0008583307,0.0018150692,0.0002575756,0.000584324,0.0008643382
0.18928978,0.5144897,0.16645412,0.03852442,0.023710396,0.027123371,0.009643591,0.0013776956,0.00023854109,0.0011683662,0.0007734472,0.0011096896,0.00018385019,0.0003829261,0.0015362981,0.0027721596,0.00079787045,0.0007524943,0.0006840995,0.00087240775,0.0010281098,0.00056989753,0.0008648207,0.00045324018,0.0014845236,0.0011820974,0.0010079392,0.0013042323,0.0008302603,0.001201342,0.0004660822,0.0005484844,0.00028590736,0.0024173004,0.0005899415,0.0008313426,0.0009878433,0.0009986563,0.00025410237,0.00034618634,0.00046239025
0.22729686,0.39777902,0.23457594,0.059064265,0.027756011,0.025841143,0.009845324,0.0006605063,0.00017861465,0.0005977994,0.00045740197,0.00047542373,0.000104457555,0.00024097782,0.0009932306,0.0016009463,0.00062244345,0.00033381846,0.0006861138,0.000466982,0.00052408245,0.00036083627,0.00047039328,0.00028361933,0.0009230104,0.0007214799,0.00049277715,0.00067501515,0.0005156243,0.000494594,0.00034176637,0.0003941307,0.00013887127,0.0013601251,0.00058492116,0.00043463815,0.0005219571,0.00045880655,0.00013813944,0.00021281524,0.00037511627
0.1720996,0.61537534,0.08768596,0.027055142,0.010744584,0.020568281,0.013974297,0.0025552711,0.00052646355,0.0025101565,0.0012479654,0.0011890262,0.00043578233,0.00093919155,0.0012108135,0.0042798123,0.001431905,0.0007414166,0.0009275108,0.00094607763,0.0022278607,0.00080805324,0.0017356711,0.00031466404,0.00137832,0.0015340606,0.0014282158,0.0017205429,0.001277961,0.0018777491,0.0005823603,0.0012194032,0.0010562637,0.006546689,0.001107806,0.0023968099,0.0018268239,0.0024260352,0.00031421363,0.0011052163,0.00067071023
0.08810574,0.57778895,0.1548198,0.114801675,0.034131754,0.012528338,0.004880397,0.0006701321,0.00018555131,0.00055502367,0.0004675125,0.00018537938,0.000126937,0.00038092252,0.0006777405,0.00082034414,0.00044886573,0.00014859698,0.00056590413,0.00029571747,0.0005073336,0.00028157316,0.00043693412,0.00014591395,0.0005397856,0.00047759045,0.00029542996,0.00035538388,0.00023795763,0.0003192532,0.00018297903,0.00027474837,0.00015181073,0.00063213584,0.0006382315,0.00043700583,0.00036874093,0.0005945158,0.00011064358,0.00021591155,0.00021087195
0.096667536,0.511293,0.24134503,0.08004055,0.033504628,0.014612519,0.00955206,0.0008893065,0.00017262416,0.00060121604,0.00041353377,0.00021411804,8.5204316e-05,0.00030338913,0.0005536127,0.00078425097,0.00025321063,0.00013005124,0.0003993684,0.00033403008,0.00051358074,0.00024523368,0.00041612404,0.0001415913,0.00070098956,0.00028594185,0.00062368653,0.00020386015,0.00041000193,0.0003432822,0.00016075656,0.0003005183,0.0001831508,0.0006253494,0.00066083675,0.0007465369,0.00043324393,0.0004653948,0.00010822027,0.00012635664,0.00015615526
0.05513426,0.5344401,0.09046861,0.25377727,0.03564667,0.008419847,0.0041367803,0.0010039825,0.0005195557,0.00080430007,0.0004956066,0.00018910032,0.00021611429,0.00055409473,0.0006243022,0.00081626273,0.0006786302,0.0002322001,0.00049977365,0.0004940003,0.0006001509,0.00029616468,0.0010635718,0.00013790562,0.00070174487,0.0003423113,0.0005562812,0.00038327728,0.00016342607,0.00046520872,0.0001457723,0.00028758877,0.00030915375,0.00082087365,0.0011429207,0.0006052503,0.00043727306,0.0013426016,0.0002037291,0.00037732915,0.00046601042
0.09339367,0.4170301,0.22161682,0.17067373,0.067096435,0.015228042,0.004314687,0.0005704293,0.00022511216,0.0004130319,0.00030107898,0.00022199315,8.3254105e-05,0.00022537122,0.00067438564,0.0006762088,0.000362065,0.000116224444,0.0004107254,0.0003089898,0.00029925452,0.0002385965,0.00042051956,0.0001739955,0.00065712957,0.0002570055,0.00039635933,0.0003115588,0.0001982584,0.0002320428,0.00015822677,0.00016575668,7.471951e-05,0.0003532128,0.00048728444,0.00044824585,0.00024197996,0.00047230197,0.00010537019,0.00015157282,0.0002143051
0.120129265,0.5841514,0.11420564,0.12353135,0.029486757,0.009294587,0.0049684034,0.00087864866,0.0002013041,0.0007847612,0.0002963398,0.00029194116,8.96122e-05,0.0001452915,0.00061852526,0.0011309105,0.00039312974,0.00018097209,0.00052625843,0.00045136144,0.00041045088,0.00017822193,0.00043705752,0.00015698855,0.00076216547,0.0002852662,0.0007078735,0.00030667178,0.00023744632,0.0005374861,0.00016323665,0.00016851137,0.00017502751,0.0007366039,0.00051071984,0.00066894386,0.00045556333,0.0009042441,0.000120611236,0.00015050231,0.00016994399
0.09860509,0.54748696,0.15800774,0.11971998,0.04445942,0.015330326,0.005418449,0.00060497795,0.00015261289,0.00039779747,0.00038994104,0.00018865732,8.580007e-05,0.00024513845,0.0004993054,0.00074523676,0.0004185294,0.00014515476,0.0004975324,0.0003359241,0.00041986865,0.00021764869,0.0003901685,0.00011222137,0.0005047971,0.00030544173,0.00036187418,0.00026720908,0.0001972837,0.00025787283,0.00013194114,0.00022753485,0.00014136209,0.0005304738,0.00048926775,0.0005135632,0.00026126238,0.00046316246,0.00014007391,0.0001682786,0.00016403341
0.094391786,0.4806618,0.16507776,0.18182884,0.046140727,0.013857787,0.0064439345,0.0005740111,0.00028089838,0.0004306018,0.0003767772,0.0002121819,8.7189626e-05,0.00021808999,0.0005142597,0.0006931497,0.00035676462,0.000120917204,0.0004061339,0.00042082308,0.0003003139,0.0001660949,0.00068353995,0.00010323922,0.00049459166,0.00024453845,0.0005900741,0.00023192877,0.00015543144,0.00029817474,0.0001057174,0.00020826394,0.00018751157,0.00047573357,0.0005099733,0.00054911856,0.00028539728,0.0008068681,0.00014565937,0.00015421641,0.00020915525
0.1006555,0.43693194,0.21095954,0.1486758,0.07120941,0.016614836,0.004028393,0.0006340005,0.00021378438,0.00035259576,0.00038095124,0.00014930825,9.806827e-05,0.00032712874,0.00062086474,0.0006686295,0.00045572093,0.00011639522,0.00047168892,0.0002693995,0.00036992476,0.0002447956,0.00032611657,0.00016844318,0.0006531805,0.00031804907,0.00034825582,0.00023520151,0.00020544713,0.00019836727,0.00017484512,0.00022356481,9.075231e-05,0.00042331064,0.0005461953,0.00042948747,0.0002657359,0.00041182913,0.00011715272,0.00016833044,0.00024713838
0.10791612,0.29604393,0.366604,0.115746066,0.064600356,0.025236052,0.010416955,0.00070760085,0.00018902034,0.0004307488,0.0004519365,0.0002605412,7.724742e-05,0.00027242044,0.0007404512,0.000821143,0.00036973113,0.00018418199,0.0005578457,0.0004999953,0.00046369762,0.00024123976,0.00040300004,0.00023699207,0.0008487563,0.00027347347,0.00070331193,0.00021818237,0.00046889205,0.00024598817,0.00023706621,0.00038671182,0.00014311943,0.00050806574,0.000770004,0.0005379438,0.00036320387,0.0002919945,0.00016672001,0.00011289623,0.00025234977
0.06431672,0.3042259,0.16697948,0.3640884,0.063872434,0.009540307,0.0076532536,0.0012596977,0.000790304,0.00080061407,0.0006556876,0.00024354535,0.00020968809,0.0006712259,0.00073383044,0.00054390763,0.00036352663,0.00022369425,0.00062267267,0.0006464233,0.00052930426,0.0004300104,0.0012655811,0.00019458485,0.0009411981,0.00031101273,0.0007447819,0.00034478868,0.00025382073,0.0004785849,0.00019830918,0.0005678314,0.00034302517,0.0005681017,0.0011159531,0.00089597976,0.0005386278,0.0008700908,0.00019938174,0.00020993038,0.0005578287
0.13046512,0.45355776,0.21094382,0.12745184,0.04831515,0.013474395,0.0052366955,0.0005283135,0.00013834568,0.00041088456,0.00029234204,0.00019247059,7.062672e-05,0.00022796691,0.00056478695,0.0007455198,0.00033950582,0.00016001571,0.0004409668,0.00026068478,0.00035402767,0.00022456064,0.0002863249,0.00015896415,0.0006809483,0.00030829836,0.00040680348,0.0002792611,0.00021395607,0.00031729965,0.00016323033,0.00020814525,8.930676e-05,0.0005586306,0.00047685247,0.0002998205,0.00030583792,0.00041000795,9.057077e-05,0.00012053533,0.00022942974
0.176634,0.48314986,0.16289592,0.09450694,0.03546239,0.020273274,0.011023347,0.00087373686,0.00018436085,0.0005536924,0.00061611825,0.00039137749,7.370956e-05,0.00022645164,0.000529066,0.0012326284,0.0004709,0.00025572008,0.00066450116,0.0004988274,0.00062241376,0.00031909242,0.0003974568,0.00017072979,0.0010760659,0.00035724015,0.0010364242,0.00032673893,0.00035064167,0.00037497852,0.0002196014,0.00044906946,0.0001488666,0.0010435304,0.00042851488,0.00055624894,0.00045781172,0.0005595826,0.00015604582,0.00012680933,0.0003052561
0.09455595,0.256744,0.29296187,0.23139994,0.08394162,0.020136826,0.0058214027,0.0009127597,0.00031479594,0.0003373157,0.0005850708,0.00018273988,0.00012784313,0.00045651392,0.00065771333,0.00066759373,0.00045661384,0.00017631585,0.0007673061,0.00041513873,0.00040058128,0.00029155222,0.00045826,0.00020642369,0.00079371163,0.00033018613,0.00049685454,0.00020843252,0.00035303942,0.00021163614,0.00024843428,0.0004323228,0.00014935092,0.00048278467,0.0013623042,0.00048486935,0.00036366936,0.00038862877,0.00016264293,0.00017133473,0.00038358333
0.10017501,0.26042712,0.3071395,0.2199432,0.073411636,0.018966949,0.008775802,0.00058154267,0.0002288909,0.00031577217,0.00040079613,0.00019988358,7.981344e-05,0.00034413362,0.0006189191,0.0004931202,0.00034285474,0.0001557173,0.00050673034,0.0003966879,0.00028940703,0.00025173282,0.00043813328,0.00017147665,0.00059792073,0.00025729326,0.00048527794,0.00019411033,0.00023130822,0.000239681,0.00014959142,0.00034099442,0.00014150434,0.00036075214,0.00067215203,0.0004587855,0.00030273417,0.000314153,0.00016191944,0.000104945604,0.0003320344
0.11209723,0.29210028,0.24468285,0.234073,0.08562161,0.015324856,0.0054745264,0.00056626083,0.00022814273,0.00032919183,0.00028127118,0.00016231104,0.00010929035,0.00042135306,0.00062004244,0.00043522043,0.00046268085,0.00013203705,0.0004230623,0.00029862783,0.00033011925,0.00025290562,0.00037958825,0.00016136446,0.00049665425,0.00027246622,0.00040682513,0.00019428182,0.0001710669,0.00018249174,0.00012844201,0.00032517887,0.00014929142,0.00043361916,0.0005591654,0.000474365,0.00026061203,0.0003565599,0.00013862242,0.00015667322,0.00032588
