0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
7.030634703785945e-13,0.988994501537484,0.011005498167426393,2.9438649076394403e-10,1.707540323470566e-21,1.8469017277909e-35,1.3279179970070723e-51,1.472209913784242e-69,4.58000626924772e-89,6.258201540203984e-110,5.3193474896589006e-132,3.7144422816960597e-155,2.675049102556067e-179,2.401326162885402e-204,3.153919690488582e-230,6.953014051232431e-257,2.898015565475111e-284,2.53425257471e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.159253862818441e-13,0.989187990850517,0.010812008864696392,2.840706029199452e-10,1.6184195424951019e-21,1.7193950113720115e-35,1.2142688687334301e-51,1.3222849990215452e-69,4.0404816126170296e-89,5.422859300445122e-110,4.5274001652685465e-132,3.105244948823098e-155,2.1965734861148408e-179,1.936764698728663e-204,2.4985501318895233e-230,5.4103115369731246e-257,2.214938179656245e-284,1.90249060623e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.288429963665969e-13,0.9893755882758666,0.010624411449158194,2.742463864829187e-10,1.5350476731718103e-21,1.6022214770115698e-35,1.1116751052481268e-51,1.189335064939762e-69,3.570494922835278e-89,4.708035777660405e-110,3.861681336200624e-132,2.602193260051079e-155,1.8084460346248974e-179,1.5665808377622899e-204,1.985546900238474e-230,4.224063987775511e-257,1.698970965870394e-284,1.43371557043e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25803279619759e-13,0.987668911043867,0.01233108858543732,3.7006992642950533e-10,2.4083028012029787e-21,2.922524195734269e-35,2.357543907917958e-51,2.9324625624026696e-69,1.0235357498746758e-88,1.569136389626656e-109,1.4963862750486584e-131,1.1723388950812976e-154,9.472519832405477e-179,9.540236105045717e-204,1.4058299978320069e-229,3.477198534869348e-256,1.6260402812600267e-283,1.595345265944e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.890654088748344e-13,0.9901706768723736,0.009829322892290509,2.3454678525986166e-10,1.2136131924029777e-21,1.1709836202929932e-35,7.510623671151569e-52,7.428005129102315e-70,2.0614188438942167e-89,2.512739266773754e-110,1.905258708832892e-132,1.186825639849925e-155,7.6247002737075044e-180,6.105762157117822e-205,7.153804589634498e-231,1.406880666938551e-257,5.23097423131144e-285,4.08065120992e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.830571840538421e-13,0.9886793755592743,0.011320624128456705,3.1158576575872264e-10,1.8596438101567512e-21,2.0696726270956048e-35,1.5311868574699847e-51,1.7467298482022096e-69,5.591407488947352e-89,7.861468600249422e-110,6.875615286681741e-132,4.940215439775917e-155,3.6608598275720985e-179,3.381439039240945e-204,4.569830668674282e-230,1.0366249373686661e-256,4.4457836728158634e-284,4.000336979493e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.312567806390803e-13,0.9877728672582918,0.012227132377258622,3.638182476835782e-10,2.3474116864599258e-21,2.824319174522139e-35,2.2588788370801937e-51,2.7857562308558307e-69,9.640313072509686e-89,1.465299169678591e-109,1.385437099421796e-131,1.0761523500170724e-154,8.621118114308125e-179,8.60864269159508e-204,1.2577254624824138e-229,3.0843242086518395e-256,1.4300108157572419e-283,1.3910418551957e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.215601149677218e-13,0.9892706303201791,0.010729369399377938,2.7972135398948905e-10,1.5813280211876169e-21,1.6670093633222316e-35,1.1681772970237512e-51,1.2622648711540794e-69,3.827278658664709e-89,5.097025538300761e-110,4.2224924283825135e-132,2.8737394186884558e-155,2.0171062838850966e-179,1.7647834808619276e-204,2.259093266226788e-230,4.854001327749739e-257,1.9718358157769774e-284,1.680595462203e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.899262651633222e-13,0.9887895876519682,0.011210412041827527,3.0551434627907846e-10,1.805454560375431e-21,1.9895792558202007e-35,1.4574396341407218e-51,1.6462315439263214e-69,5.21782027432816e-89,7.263976840541314e-110,6.290499466240438e-132,4.475300940008143e-155,3.2836907596702186e-179,3.0031948291968495e-204,4.0186931603095465e-230,9.026288003960094e-257,3.8329985553054266e-284,3.41499207744e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.905419664727273e-13,0.9887993616554374,0.011200638038893318,3.0497882730755117e-10,1.8007007212668564e-21,1.9825909272820632e-35,1.4510398522657193e-51,1.6375575739657647e-69,5.1857511131451926e-89,7.212966223984648e-110,6.240817343863965e-132,4.436040280001704e-155,3.252013812636199e-179,2.971601251398377e-204,3.9729103677789387e-230,8.915588190384101e-257,3.7826517835361076e-284,3.367164258953e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.003282187749113e-13,0.9889524570543214,0.011047542648325422,2.966526975346485e-10,1.7273320760901602e-21,1.875526053121932e-35,1.353708060525436e-51,1.5065999206407888e-69,4.705098492857173e-89,6.45396544682009e-110,5.506934321392009e-132,3.860286994233088e-155,2.7908222826649377e-179,2.5149306889715065e-204,3.3158886840538353e-230,7.338323674312398e-257,3.070427975809664e-284,2.695395762856e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.811708991610687e-13,0.988648730431718,0.011351269254316051,3.132846957647452e-10,1.8749032205610473e-21,2.0923689081844443e-35,1.5522165542245236e-51,1.7755682703239275e-69,5.699283933336218e-89,8.035082679773416e-110,7.046699474463579e-132,5.077004944025187e-155,3.772526628044657e-179,3.494123828199252e-204,4.735047645843186e-230,1.0770439202277197e-256,4.6317765952386743e-284,4.17910583895e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.113833279337873e-13,0.9891204440336645,0.010879555677973371,2.8765073090881107e-10,1.6491673406066415e-21,1.7631274091403063e-35,1.2530180242026013e-51,1.3730993175475425e-69,4.222254797879015e-89,5.702615137071259e-110,4.791031554825462e-132,3.3068190870993595e-155,2.3539364382076916e-179,2.088624067309665e-204,2.711476894603533e-230,5.908463222155471e-257,2.4341553693973734e-284,2.103989799503e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.925815694347871e-13,0.9888316181010331,0.011168381595059444,3.0321486313434153e-10,1.7850716330350994e-21,1.959659145935449e-35,1.430079163409094e-51,1.6092022491234117e-69,5.0811151407020896e-89,7.046842743071411e-110,6.07932648598357e-132,4.308665615149831e-155,3.1494375830829534e-179,2.869488384000281e-204,3.8252164947241025e-230,8.559148615700586e-257,3.620847591393909e-284,3.21374562493e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.806937654774966e-13,0.9886409524673877,0.011359047218215006,3.137166403903433e-10,1.8787895116048156e-21,2.0981591445480665e-35,1.5575908070090957e-51,1.7829507059735297e-69,5.726946824090685e-89,8.079678929571747e-110,7.09072103586621e-132,5.1122623407226506e-155,3.801357857698557e-179,3.523267599403036e-204,4.777850844274419e-230,1.0875332506768417e-256,4.680126918559155e-284,4.225657496873e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.995908843456786e-13,0.9889410682018049,0.011058931500227338,2.972680714818575e-10,1.732719585005306e-21,1.883336964388423e-35,1.3607627948748606e-51,1.5160301364144122e-69,4.7394843761472595e-89,6.507909358050479e-110,5.558751235906975e-132,3.900671869884143e-155,2.8229584708916898e-179,2.5465418069801228e-204,3.361067351300185e-230,7.446061495362231e-257,3.118754231689573e-284,2.740673255123e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.918249766324137e-13,0.9888196742420874,0.011180325453353386,3.038674174408397e-10,1.7908480764192097e-21,1.9681268321252056e-35,1.437811886904348e-51,1.619653332976585e-69,5.1196458738121675e-89,7.107958978192729e-110,6.138683572642703e-132,4.35543982946703e-155,3.187070573802615e-179,2.906916741559512e-204,3.879301990265803e-230,8.689555952196148e-257,3.6799905967270113e-284,3.269771542885e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.911819371645183e-13,0.9888095028751696,0.011190496819715564,3.0442369066828627e-10,1.7957771717405203e-21,1.9753596283757634e-35,1.4444235172571983e-51,1.6285981596822613e-69,5.152656390991427e-89,7.16037162191679e-110,6.189638529292432e-132,4.395633227317008e-155,3.219441214389657e-179,2.939143576216834e-204,3.925917667474384e-230,8.802065012342579e-257,3.7310673323866217e-284,3.31820472254e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.943904561380573e-13,0.9888600706781152,0.011139929019527263,3.0166321031461856e-10,1.7713614721236132e-21,1.9395981790815446e-35,1.4117928922734865e-51,1.5845327733890886e-69,4.990330567385049e-89,6.903105991656785e-110,5.939981774643635e-132,4.199060374807041e-155,3.061413669950745e-179,2.782102750286091e-204,3.6991709136664426e-230,8.255789825285668e-257,3.4835174392341306e-284,3.0838903343e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.907228783423454e-13,0.9888022303172701,0.011197769377217403,3.048217431134385e-10,1.7993070710846846e-21,1.980543377422826e-35,1.449165814727937e-51,1.6350190399365177e-69,5.176371074258009e-89,7.198054441347026e-110,6.226302209162047e-132,4.424576431267353e-155,3.242769639531548e-179,2.9623866736268642e-204,3.959564993297656e-230,8.883338376814054e-257,3.7679928033774527e-284,3.35324665458e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.964200004867638e-13,0.9888918219460687,0.011108177753298374,2.9993641631751803e-10,1.756145505504054e-21,1.917394699565707e-35,1.3916089025639163e-51,1.5573774646539026e-69,4.8906707629325974e-89,6.745747897384779e-110,5.78784817076345e-132,4.0797221756476415e-155,2.965834684144594e-179,2.6874756673259314e-204,3.563052531440047e-230,7.929081988051142e-257,3.3360205860936457e-284,2.944802080197e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.931618547933273e-13,0.9888407614243224,0.011159238272268633,3.0271579580824557e-10,1.780658087551783e-21,1.953195511039737e-35,1.424182183387053e-51,1.601239854821025e-69,5.05178765583876e-89,7.000368818473786e-110,6.034233339255383e-132,4.273165507333796e-155,3.120902634058062e-179,2.841135690455295e-204,3.784284817430884e-230,8.460551113247333e-257,3.576173839744948e-284,3.171466776585e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.906982632822329e-13,0.9888018400904883,0.011198159603977896,3.048431090202147e-10,1.799496608049244e-21,1.980821813802699e-35,1.4494206274701098e-51,1.6353641655685563e-69,5.17764619184852e-89,7.200081314339894e-110,6.228274947184325e-132,4.426134297499582e-155,3.244025724901737e-179,2.963638597431469e-204,3.9613779381341077e-230,8.887718964713288e-257,3.769983753185106e-284,3.35513670074e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.945726426025068e-13,0.9888629283144389,0.01113707138335892,3.0150759239782516e-10,1.769988412610266e-21,1.9375919488426712e-35,1.4099667434879898e-51,1.582072672647128e-69,4.981290184525783e-89,6.888812965499763e-110,5.926145211188776e-132,4.188192359692546e-155,3.05269800497614e-179,2.7734626136600127e-204,3.6867260919982167e-230,8.225881101093592e-257,3.4699971113915855e-284,3.07112416045e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.927581406679428e-13,0.9888344018487573,0.011165597847487198,3.030628746383072e-10,1.7837271216785742e-21,1.9576895423117244e-35,1.4282817136734902e-51,1.6067745446812324e-69,5.0721707255042295e-89,7.032664858093446e-110,6.065565879278114e-132,4.29782930003991e-155,3.140724859362693e-179,2.8608288199414718e-204,3.812711425891898e-230,8.529017356948386e-257,3.6071914319535754e-284,3.200817841437e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.924369416356077e-13,0.9888293369255973,0.011170662770370888,3.0333944065378267e-10,1.78617391629375e-21,1.961274275075898e-35,1.431553459847783e-51,1.611193947179723e-69,5.0884548566163766e-89,7.058479671266761e-110,6.090623510966295e-132,4.317563929198154e-155,3.156593736467025e-179,2.8766025061652255e-204,3.8354921840529853e-230,8.583913810118892e-257,3.632074304682938e-284,3.224375978567e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.932836013249498e-13,0.9888426778356285,0.011157321861067023,3.026112455861486e-10,1.7797339526010078e-21,1.9518427946509152e-35,1.4229486758883333e-51,1.5995751469338713e-69,5.045659195290576e-89,6.99066219611232e-110,6.024819830686124e-132,4.265758328507715e-155,3.11495173727274e-179,2.835225768040611e-204,3.7757571723786196e-230,8.44001975956126e-257,3.566875911923026e-284,3.16267171376e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.925300604824648e-13,0.9888308057710028,0.011169193925045368,3.032592224113916e-10,1.785464105377723e-21,1.9602341808174176e-35,1.430604022657507e-51,1.6099112595825235e-69,5.083727780266329e-89,7.050984739402248e-110,6.083347231173738e-132,4.3118324199708065e-155,3.151984204072788e-179,2.872019879135279e-204,3.828872761260164e-230,8.567959910395176e-257,3.6248417169965244e-284,3.21752733208e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.935954759762977e-13,0.988847584050532,0.011152415646430732,3.023436692157427e-10,1.777369537850747e-21,1.9483829180234135e-35,1.4197946786556115e-51,1.5953199150179625e-69,5.0299988152845756e-89,6.965866017619252e-110,6.000779863341042e-132,4.24684791951765e-155,3.099763888646525e-179,2.8201471555573772e-204,3.7540064100886446e-230,8.38766830836822e-257,3.543175107216211e-284,3.14025966005e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
