0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
1.1678164e-09,1.9192693e-13,2.2999988e-08,0.0006622678,0.9993368,3.5252967e-07,7.2705846e-09,3.361634e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,1.3969584e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,2.1974095e-08,1.3969584e-08,1.3969584e-08,1.3185658e-08,1.3185658e-08,1.3185658e-08,1.3185658e-08,1.533109e-08,1.533109e-08,1.533109e-08,1.533109e-08,1.7381979e-08
7.092937e-05,4.1807242e-22,0.9999269,2.0154752e-07,1.910188e-06,3.6297456e-12,7.5816736e-10,2.2345281e-09,5.766151e-10,5.766151e-10,5.766151e-10,5.766151e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,5.766151e-10,5.766151e-10,5.766151e-10,5.766151e-10,5.766151e-10,5.766151e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,8.7073826e-10,5.766151e-10,5.766151e-10,5.4825827e-10,5.4825827e-10,5.4825827e-10,5.4825827e-10,9.743738e-10,9.743738e-10,9.743738e-10,9.743738e-10,8.230473e-10
1.604869e-08,2.330273e-09,5.0380106e-05,0.9999207,2.1407828e-05,1.4431807e-06,5.8953526e-07,5.094306e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.3863134e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.6122485e-07,1.3863134e-07,1.3863134e-07,1.1189852e-07,1.1189852e-07,1.1189852e-07,1.1189852e-07,1.9628952e-07,1.9628952e-07,1.9628952e-07,1.9628952e-07,1.2925484e-07
4.7061192e-07,0.00010806916,0.999671,0.00016224803,5.3676777e-05,7e-08,6.4108065e-08,3.8652752e-07,7.634602e-08,7.634602e-08,7.634602e-08,7.634602e-08,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,7.634602e-08,7.634602e-08,7.634602e-08,7.634602e-08,7.634602e-08,7.634602e-08,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,1.4747408e-07,7.634602e-08,7.634602e-08,9.142407e-08,9.142407e-08,9.142407e-08,9.142407e-08,1.907412e-07,1.907412e-07,1.907412e-07,1.907412e-07,1.3453536e-07
2.7435723e-08,3.7982275e-19,6.994485e-07,0.99999905,1.3325575e-09,1.0938632e-10,9.675355e-11,8.894444e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.002775e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.6096447e-09,4.002775e-09,4.002775e-09,3.3716583e-09,3.3716583e-09,3.3716583e-09,3.3716583e-09,5.5569e-09,5.5569e-09,5.5569e-09,5.5569e-09,5.010331e-09
4.2496107e-14,1.0,1.8432256e-11,2.356221e-16,1.1704469e-17,6.341717e-14,4.7155793e-17,1.5195902e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.0761131e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.3494188e-17,1.0761131e-17,1.0761131e-17,1.07436575e-17,1.07436575e-17,1.07436575e-17,1.07436575e-17,1.26887115e-17,1.26887115e-17,1.26887115e-17,1.26887115e-17,1.2062383e-17
2.3195418e-11,2.5217408e-15,0.9999999,6.229827e-13,5.997481e-08,1.982754e-14,9.465955e-11,7.468859e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.737122e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.748504e-11,6.737122e-11,6.737122e-11,6.7326006e-11,6.7326006e-11,6.7326006e-11,6.7326006e-11,6.923394e-11,6.923394e-11,6.923394e-11,6.923394e-11,6.744386e-11
4.9109457e-27,1.0609675e-30,1.5242251e-37,1.0,1.8864239e-35,3.248903e-16,2.7496317e-30,7.5882786e-28,4.91576e-28,4.91576e-28,4.91576e-28,4.91576e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,4.91576e-28,4.91576e-28,4.91576e-28,4.91576e-28,4.91576e-28,4.91576e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,5.4326637e-28,4.91576e-28,4.91576e-28,5.8723626e-28,5.8723626e-28,5.8723626e-28,5.8723626e-28,5.104995e-28,5.104995e-28,5.104995e-28,5.104995e-28,5.073738e-28
2.100332e-39,1.0,7.194592e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.003061e-12,0.0,8.701117e-24,1.0,3.9169975e-16,1.5454003e-24,2.256468e-15,1.9546716e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.0355434e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.1958609e-17,1.0355434e-17,1.0355434e-17,9.236209e-18,9.236209e-18,9.236209e-18,9.236209e-18,1.205231e-17,1.205231e-17,1.205231e-17,1.205231e-17,1.0115126e-17
3.5379715e-15,1.0,1.734837e-10,7.445994e-28,1.0223906e-24,6.4589735e-16,2.217634e-21,4.2011902e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.4597673e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.794627e-22,1.4597673e-22,1.4597673e-22,1.4237234e-22,1.4237234e-22,1.4237234e-22,1.4237234e-22,1.655244e-22,1.655244e-22,1.655244e-22,1.655244e-22,1.658227e-22
2.9663408e-06,0.99943227,0.0005480661,1.618566e-05,1.9885378e-07,8.422955e-08,1.1840806e-08,1.19815695e-08,6.384785e-09,6.384785e-09,6.384785e-09,6.384785e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,6.384785e-09,6.384785e-09,6.384785e-09,6.384785e-09,6.384785e-09,6.384785e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,7.848837e-09,6.384785e-09,6.384785e-09,6.671114e-09,6.671114e-09,6.671114e-09,6.671114e-09,8.599341e-09,8.599341e-09,8.599341e-09,8.599341e-09,8.524351e-09
6.131344e-09,3.2992435e-13,2.3979978e-09,0.079675004,0.92030454,8.2525875e-10,2.5162803e-08,1.1656236e-06,4.201671e-07,4.201671e-07,4.201671e-07,4.201671e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,4.201671e-07,4.201671e-07,4.201671e-07,4.201671e-07,4.201671e-07,4.201671e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,7.525473e-07,4.201671e-07,4.201671e-07,5.284475e-07,5.284475e-07,5.284475e-07,5.284475e-07,6.321613e-07,6.321613e-07,6.321613e-07,6.321613e-07,4.9940024e-07
0.00076352974,0.038017087,0.002473766,0.008759662,0.94984907,1.7053482e-05,2.8943282e-06,6.0447596e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,2.9002629e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,3.5857488e-06,2.9002629e-06,2.9002629e-06,2.9815255e-06,2.9815255e-06,2.9815255e-06,2.9815255e-06,4.3332484e-06,4.3332484e-06,4.3332484e-06,4.3332484e-06,3.7595958e-06
1.0971327e-08,2.193884e-17,4.469304e-06,0.9999956,3.0162242e-10,1.3088206e-11,2.5233858e-11,3.8633027e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,1.3557486e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,2.0098442e-10,1.3557486e-10,1.3557486e-10,1.4593468e-10,1.4593468e-10,1.4593468e-10,1.4593468e-10,1.7489558e-10,1.7489558e-10,1.7489558e-10,1.7489558e-10,1.5343142e-10
7.917912e-10,1.3337136e-36,3.8713907e-07,0.99996066,3.8309947e-05,6.423805e-08,1.8930199e-10,7.4140615e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,1.0098852e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,2.2940984e-08,1.0098852e-08,1.0098852e-08,1.3866403e-08,1.3866403e-08,1.3866403e-08,1.3866403e-08,1.961251e-08,1.961251e-08,1.961251e-08,1.961251e-08,1.5228684e-08
1.3241211e-08,0.0009988402,0.005033112,0.94532555,5.046639e-06,0.048423767,0.00015202511,4.467895e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,1.2877406e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,2.0476632e-06,1.2877406e-06,1.2877406e-06,1.2187992e-06,1.2187992e-06,1.2187992e-06,1.2187992e-06,2.6250375e-06,2.6250375e-06,2.6250375e-06,2.6250375e-06,1.7863033e-06
1.7690918e-12,3.514794e-11,0.99999976,2.4819778e-07,1.6956256e-10,2.068697e-11,6.073128e-13,2.7153552e-10,8.997776e-11,8.997776e-11,8.997776e-11,8.997776e-11,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,8.997776e-11,8.997776e-11,8.997776e-11,8.997776e-11,8.997776e-11,8.997776e-11,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,1.3418774e-10,8.997776e-11,8.997776e-11,9.357278e-11,9.357278e-11,9.357278e-11,9.357278e-11,1.777136e-10,1.777136e-10,1.777136e-10,1.777136e-10,1.4597146e-10
1.4133759e-08,0.006724493,1.187179e-06,0.9932648,6.887703e-06,4.882447e-09,2.6861045e-08,2.1676954e-07,5.8410418e-08,5.8410418e-08,5.8410418e-08,5.8410418e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,5.8410418e-08,5.8410418e-08,5.8410418e-08,5.8410418e-08,5.8410418e-08,5.8410418e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,9.942317e-08,5.8410418e-08,5.8410418e-08,4.863424e-08,4.863424e-08,4.863424e-08,4.863424e-08,8.758146e-08,8.758146e-08,8.758146e-08,8.758146e-08,1.14830684e-07
0.0024779753,0.5997442,0.03801516,0.35881418,1.8993984e-05,3.6969606e-05,7.695033e-06,3.3444132e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.2899894e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.9037874e-05,2.2899894e-05,2.2899894e-05,2.0860774e-05,2.0860774e-05,2.0860774e-05,2.0860774e-05,2.9356244e-05,2.9356244e-05,2.9356244e-05,2.9356244e-05,2.7305208e-05
1.3283475e-08,9.220844e-15,0.99609035,0.0039094547,3.0225638e-09,3.931367e-10,2.0175896e-10,5.0948525e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.2441232e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.608439e-09,3.2441232e-09,3.2441232e-09,3.216625e-09,3.216625e-09,3.216625e-09,3.216625e-09,3.7260235e-09,3.7260235e-09,3.7260235e-09,3.7260235e-09,3.241835e-09
8.723593e-08,5.1415636e-06,0.9910081,0.008831908,0.00010704401,3.524847e-07,3.252374e-07,2.340526e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.1047576e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.5207681e-06,1.1047576e-06,1.1047576e-06,1.5137908e-06,1.5137908e-06,1.5137908e-06,1.5137908e-06,1.3777886e-06,1.3777886e-06,1.3777886e-06,1.3777886e-06,1.6374883e-06
6.0479233e-19,1.0,4.067378e-10,2.7594836e-18,7.507793e-15,3.016309e-16,1.5222665e-15,4.3476414e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.4798964e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.9197368e-18,2.4798964e-18,2.4798964e-18,2.5163175e-18,2.5163175e-18,2.5163175e-18,2.5163175e-18,3.0989277e-18,3.0989277e-18,3.0989277e-18,3.0989277e-18,2.6915121e-18
1.5420936e-08,9.4152104e-18,0.9999956,4.3492873e-06,1.008775e-08,3.1701807e-12,2.4428355e-11,1.0409988e-09,6.59581e-10,6.59581e-10,6.59581e-10,6.59581e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,6.59581e-10,6.59581e-10,6.59581e-10,6.59581e-10,6.59581e-10,6.59581e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,8.321743e-10,6.59581e-10,6.59581e-10,5.8142463e-10,5.8142463e-10,5.8142463e-10,5.8142463e-10,7.8734297e-10,7.8734297e-10,7.8734297e-10,7.8734297e-10,7.0450135e-10
4.5966876e-25,1.0,1.7499275e-22,6.338096e-34,1.5335946e-26,1.0071545e-24,5.7540876e-26,1.00562875e-27,7.6235597e-28,7.6235597e-28,7.6235597e-28,7.6235597e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,7.6235597e-28,7.6235597e-28,7.6235597e-28,7.6235597e-28,7.6235597e-28,7.6235597e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,8.433233e-28,7.6235597e-28,7.6235597e-28,7.261476e-28,7.261476e-28,7.261476e-28,7.261476e-28,8.20501e-28,8.20501e-28,8.20501e-28,8.20501e-28,8.628283e-28
5.159615e-06,3.0418485e-06,0.39921728,0.59855187,0.0007046892,3.2898424e-07,7.310608e-05,4.702556e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.102753e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.344038e-05,4.102753e-05,4.102753e-05,4.1677875e-05,4.1677875e-05,4.1677875e-05,4.1677875e-05,4.3634867e-05,4.3634867e-05,4.3634867e-05,4.3634867e-05,4.267088e-05
5.3716685e-05,0.99948335,9.938316e-05,3.3324686e-06,9.092833e-05,1.5316058e-05,1.2735805e-05,7.468865e-06,6.992756e-06,6.992756e-06,6.992756e-06,6.992756e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,6.992756e-06,6.992756e-06,6.992756e-06,6.992756e-06,6.992756e-06,6.992756e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,7.1677523e-06,6.992756e-06,6.992756e-06,7.0477213e-06,7.0477213e-06,7.0477213e-06,7.0477213e-06,7.133015e-06,7.133015e-06,7.133015e-06,7.133015e-06,7.124734e-06
0.12601326,0.16076107,0.052317213,0.41987497,0.010312132,0.003418229,0.006269745,0.0068758745,0.0064390893,0.0064390893,0.0064390893,0.0064390893,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0064390893,0.0064390893,0.0064390893,0.0064390893,0.0064390893,0.0064390893,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0065232594,0.0064390893,0.0064390893,0.0063987053,0.0063987053,0.0063987053,0.0063987053,0.0066202,0.0066202,0.0066202,0.0066202,0.0065336823
4.6354822e-07,0.9999751,2.414598e-05,2.7717604e-09,1.6145973e-08,5.974384e-08,3.491347e-08,9.247268e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.482274e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.693303e-09,8.482274e-09,8.482274e-09,8.483926e-09,8.483926e-09,8.483926e-09,8.483926e-09,8.694397e-09,8.694397e-09,8.694397e-09,8.694397e-09,8.479039e-09
0.2668817,0.43063837,0.086494125,0.10849746,0.0019728963,0.0027328227,0.0014890755,0.0033093565,0.0029206302,0.0029206302,0.0029206302,0.0029206302,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0029206302,0.0029206302,0.0029206302,0.0029206302,0.0029206302,0.0029206302,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0030238656,0.0029206302,0.0029206302,0.0028379972,0.0028379972,0.0028379972,0.0028379972,0.0030787725,0.0030787725,0.0030787725,0.0030787725,0.0029832802
