0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.13640477,0.5319744,0.22021937,0.09021679,0.019027017,0.0018148413,0.0003050317,8.2391824e-07,5.8935024e-07,1.5484517e-06,1.5946943e-06,8.2976914e-07,1.2482116e-06,6.8608927e-07,9.659063e-07,9.558803e-07,8.0175107e-07,1.1047515e-06,1.3121639e-06,1.0731264e-06,8.9115184e-07,1.3440191e-06,1.433424e-06,9.651532e-07,1.4254153e-06,8.990462e-07,8.3904354e-07,1.0446707e-06,1.5628437e-06,1.656219e-06,7.8033054e-07,6.8097347e-07,1.2015295e-06,1.2741273e-06,1.2487676e-06,1.1730068e-06,1.5803721e-06,1.1762083e-06,1.1358974e-06,9.838644e-07,8.8633766e-07
0.2806779,0.42844224,0.19666459,0.06781705,0.023465108,0.0028499768,6.2781975e-05,4.342294e-07,3.5186977e-07,9.63731e-07,7.105829e-07,5.030299e-07,5.330396e-07,4.134249e-07,6.32108e-07,5.038254e-07,4.139512e-07,4.678543e-07,5.161635e-07,6.4980355e-07,5.6720995e-07,7.544376e-07,9.3110424e-07,6.9528903e-07,7.3300436e-07,5.057853e-07,4.9159047e-07,6.331566e-07,7.994878e-07,7.124089e-07,4.3534357e-07,3.9568118e-07,6.692743e-07,7.385843e-07,5.2508204e-07,5.608157e-07,8.6151596e-07,4.6082235e-07,6.946448e-07,5.444894e-07,6.2041954e-07
0.46365154,0.34838974,0.15867974,0.018052047,0.01002082,0.0008531732,0.00034487626,1.85684e-07,1.5113562e-07,2.8397693e-07,2.3678356e-07,2.0512557e-07,2.093134e-07,1.7547244e-07,2.459313e-07,2.2033663e-07,1.5287823e-07,2.658345e-07,2.392653e-07,2.2347797e-07,2.256631e-07,3.33573e-07,2.5052609e-07,2.5754804e-07,2.81612e-07,2.1879298e-07,2.2169274e-07,2.60452e-07,2.306502e-07,2.8639803e-07,2.1301307e-07,1.7542993e-07,2.4118972e-07,3.1269593e-07,1.8975628e-07,2.1074774e-07,3.0815087e-07,2.317582e-07,3.2340657e-07,2.5520865e-07,3.062679e-07
0.3641235,0.4723437,0.1529649,0.009499213,0.0009431764,0.000100133046,2.2414433e-05,5.9176582e-08,5.012715e-08,1.08901986e-07,1.0460674e-07,7.870277e-08,8.638707e-08,6.1595436e-08,8.924701e-08,7.619896e-08,5.8499595e-08,1.0086648e-07,8.073998e-08,6.619794e-08,7.170016e-08,9.6197546e-08,9.164347e-08,8.4034404e-08,9.157446e-08,1.0077955e-07,7.3013695e-08,7.261393e-08,9.512053e-08,1.1899402e-07,7.528084e-08,6.927567e-08,8.96605e-08,1.0738307e-07,5.8598534e-08,9.579034e-08,1.2901745e-07,9.268306e-08,1.2074003e-07,8.288825e-08,9.213649e-08
0.18832023,0.62064713,0.12784061,0.04213165,0.02003244,0.00085343496,0.00016523131,2.214066e-07,1.250637e-07,3.5504482e-07,3.6317934e-07,2.2399915e-07,2.7964163e-07,1.7455989e-07,3.0519513e-07,2.963881e-07,1.79306e-07,2.4688242e-07,2.7565613e-07,2.5570117e-07,2.6365274e-07,3.4047886e-07,3.3477914e-07,2.561256e-07,3.8612598e-07,2.3226237e-07,1.9256714e-07,2.739281e-07,3.9564662e-07,3.5155256e-07,1.7879799e-07,1.6662993e-07,2.9009547e-07,2.7947152e-07,2.727332e-07,2.2563118e-07,4.4001484e-07,2.5279277e-07,2.5943004e-07,2.564169e-07,2.825626e-07
0.6016045,0.27324167,0.10415963,0.01230493,0.007864363,0.00079294795,2.7999546e-05,8.952999e-08,4.947504e-08,1.2853967e-07,1.4848565e-07,9.7714164e-08,1.084299e-07,7.745559e-08,1.379024e-07,1.1541664e-07,6.847085e-08,1.1992279e-07,8.256908e-08,9.25441e-08,1.2358592e-07,1.5599586e-07,1.5976283e-07,1.0076039e-07,1.3542872e-07,9.617833e-08,1.0394003e-07,1.1648638e-07,1.300107e-07,1.3107763e-07,1.0019886e-07,8.284926e-08,1.3783797e-07,1.7709145e-07,9.05311e-08,8.949994e-08,1.5280017e-07,1.04479284e-07,1.6757858e-07,1.3092921e-07,1.5619982e-07
0.50086844,0.4349046,0.060553346,0.0031165674,0.0005241842,2.6833135e-05,5.004518e-06,2.2434135e-08,1.6706107e-08,2.5395229e-08,3.217344e-08,2.7718949e-08,2.9472751e-08,2.18593e-08,3.2552688e-08,3.0678507e-08,1.5897871e-08,3.289284e-08,2.4029186e-08,2.01443e-08,2.5925214e-08,3.5012977e-08,2.786754e-08,2.165158e-08,2.6422882e-08,2.803323e-08,2.6042374e-08,2.8859509e-08,2.7823457e-08,4.0520977e-08,2.9498901e-08,2.6119729e-08,3.1465692e-08,4.6784763e-08,1.9836005e-08,3.1232556e-08,3.646055e-08,3.1278457e-08,4.033983e-08,2.9789128e-08,3.7905235e-08
0.23206498,0.6662661,0.093236454,0.007470067,0.00086878455,8.323148e-05,8.9928835e-06,2.4364766e-08,1.9402329e-08,4.15612e-08,5.2618812e-08,3.5777532e-08,4.5496805e-08,2.8373595e-08,4.236371e-08,4.9355616e-08,2.771209e-08,4.027935e-08,3.650587e-08,3.5812487e-08,3.3673146e-08,4.34741e-08,4.19229e-08,3.2730895e-08,4.793538e-08,3.285856e-08,2.9495881e-08,3.867116e-08,5.1699782e-08,5.904256e-08,3.4020207e-08,3.0893734e-08,3.821946e-08,4.5418773e-08,2.7031549e-08,3.732229e-08,5.7193056e-08,3.353675e-08,4.088791e-08,3.5522813e-08,4.3232724e-08
0.24602923,0.5215425,0.195993,0.019905109,0.016294247,0.00021751669,1.5293086e-05,6.438779e-08,4.7651127e-08,9.934341e-08,1.1842208e-07,8.162373e-08,1.1049147e-07,6.417421e-08,8.865006e-08,8.975974e-08,7.14168e-08,6.0602446e-08,7.78274e-08,8.722691e-08,9.920141e-08,1.376692e-07,1.1693509e-07,9.108443e-08,1.4527875e-07,8.79622e-08,6.922548e-08,1.156634e-07,1.1023908e-07,9.262916e-08,6.975724e-08,8.321505e-08,9.744498e-08,1.2090364e-07,5.9180753e-08,9.315857e-08,1.16390595e-07,7.710738e-08,1.1532701e-07,8.864888e-08,1.2818677e-07
0.28526694,0.6520169,0.055957623,0.0052876687,0.0014605529,8.785655e-06,1.0256696e-06,1.185013e-08,7.672998e-09,1.6141477e-08,1.543813e-08,1.20795205e-08,1.9367262e-08,1.1169983e-08,1.7496461e-08,2.1664585e-08,9.488597e-09,1.4647254e-08,1.2585126e-08,1.2236092e-08,1.4779771e-08,2.8714055e-08,1.6553253e-08,1.593922e-08,1.9199252e-08,1.4068137e-08,1.235306e-08,1.801808e-08,1.4910585e-08,1.6157866e-08,1.503355e-08,1.3293506e-08,1.5991231e-08,2.5275382e-08,8.406784e-09,1.6211857e-08,2.0316547e-08,1.4076566e-08,2.344306e-08,1.4833711e-08,1.947279e-08
0.15683359,0.71083206,0.10076028,0.030538617,0.0010251527,4.8048123e-06,4.6291766e-06,2.505777e-08,1.8512246e-08,2.7154595e-08,3.3698342e-08,2.7524619e-08,2.9707275e-08,2.633184e-08,3.228011e-08,3.7624275e-08,1.5816974e-08,3.470371e-08,2.82701e-08,2.4017703e-08,2.9734428e-08,4.331238e-08,3.195769e-08,2.7098148e-08,2.5097997e-08,3.5811606e-08,2.2337144e-08,2.958209e-08,4.4085844e-08,4.5580204e-08,3.0833107e-08,2.5783557e-08,4.0856897e-08,3.3729336e-08,2.0105741e-08,2.7987731e-08,4.461249e-08,2.7993126e-08,3.2749448e-08,3.2068943e-08,3.5166337e-08
0.11553919,0.71236336,0.10850211,0.05829286,0.0049941237,0.00028325198,2.005681e-05,1.2358339e-07,5.8625485e-08,1.7170065e-07,1.5851631e-07,1.00673425e-07,1.2707928e-07,1.18084344e-07,1.5698512e-07,1.5168318e-07,1.0555899e-07,1.3146379e-07,1.2859148e-07,1.2655873e-07,1.274305e-07,1.9495833e-07,1.8158809e-07,1.1642026e-07,1.5795767e-07,1.5510619e-07,9.802279e-08,1.621229e-07,2.2727907e-07,1.8360528e-07,1.4915678e-07,1.3543628e-07,2.0218859e-07,1.5622255e-07,1.2126198e-07,1.4235326e-07,1.9470413e-07,1.5470289e-07,1.6067696e-07,1.2996341e-07,1.5505087e-07
0.32549667,0.25662163,0.22067685,0.1685333,0.028497852,0.00015590758,5.7344964e-06,1.8972528e-07,2.0903924e-07,3.7184756e-07,3.8115684e-07,3.20387e-07,3.2463012e-07,2.4085293e-07,2.979519e-07,4.062543e-07,2.480708e-07,3.1808537e-07,4.0301902e-07,2.7688657e-07,3.6914741e-07,5.1069156e-07,3.9711676e-07,2.8704025e-07,4.9980997e-07,3.9398503e-07,3.1065946e-07,3.3285443e-07,4.6053435e-07,3.8197484e-07,3.503574e-07,2.2861374e-07,5.8657713e-07,3.9577156e-07,2.860565e-07,3.0502753e-07,4.789923e-07,3.097743e-07,3.4408717e-07,4.3515863e-07,4.0441967e-07
0.14522228,0.41269392,0.37279505,0.04651074,0.022321565,0.0002996515,0.00012061873,8.212494e-07,6.6622977e-07,1.1920972e-06,1.0207658e-06,9.627914e-07,9.884416e-07,8.082874e-07,1.2335612e-06,1.1328908e-06,9.070866e-07,1.2102028e-06,9.720154e-07,1.1422053e-06,1.1570676e-06,1.3670642e-06,1.5355987e-06,9.554884e-07,1.4047382e-06,1.0479047e-06,8.834177e-07,9.678178e-07,1.3796243e-06,1.2410114e-06,8.877012e-07,6.732735e-07,1.31602e-06,1.232658e-06,8.5685866e-07,8.999881e-07,9.282274e-07,8.935977e-07,1.1768972e-06,1.0061121e-06,1.2323289e-06
0.080164045,0.5898347,0.19087733,0.07714572,0.061608072,0.00021244641,4.4669185e-05,2.128462e-06,1.9195156e-06,4.795932e-06,3.4787051e-06,2.7813853e-06,4.221567e-06,2.0389884e-06,2.871209e-06,3.937336e-06,2.3963005e-06,3.909543e-06,4.577087e-06,3.2231053e-06,3.3798474e-06,4.4022204e-06,3.1830891e-06,2.9666596e-06,3.9670363e-06,3.0629283e-06,2.8347724e-06,3.0607673e-06,4.534215e-06,4.208166e-06,2.5565034e-06,1.6815985e-06,3.2637615e-06,4.110488e-06,2.922226e-06,2.6059865e-06,3.8845455e-06,3.4984007e-06,3.4324569e-06,3.8469934e-06,3.261627e-06
0.11493844,0.60298103,0.20514838,0.0435913,0.028941832,0.0039428044,0.0001293139,6.4005044e-06,5.6471004e-06,1.2114846e-05,1.1650034e-05,7.0068954e-06,8.827803e-06,7.8648445e-06,1.3648367e-05,1.0160652e-05,6.4175324e-06,1.4205219e-05,7.2123025e-06,8.070727e-06,8.545224e-06,9.4641055e-06,1.3049707e-05,8.98478e-06,1.1266751e-05,8.963298e-06,7.1043196e-06,7.934713e-06,1.3479084e-05,1.4697137e-05,7.529118e-06,5.612722e-06,1.2254764e-05,8.788356e-06,9.234411e-06,6.550857e-06,1.22281945e-05,7.4159257e-06,1.0696505e-05,1.2811738e-05,1.09789e-05
0.48281753,0.21238708,0.15765812,0.10015065,0.025487885,0.020043463,0.0007435927,1.3614284e-05,1.0733673e-05,2.8647786e-05,2.607142e-05,1.744969e-05,2.2759968e-05,1.9073988e-05,1.9983707e-05,1.5773323e-05,1.6531232e-05,2.0731093e-05,2.0763522e-05,1.43628295e-05,1.6429622e-05,1.951883e-05,3.3268894e-05,1.5059885e-05,2.7087892e-05,1.788716e-05,1.566987e-05,1.9681976e-05,3.4210512e-05,2.814064e-05,2.208643e-05,1.5339569e-05,2.3412389e-05,2.6657663e-05,2.2341663e-05,2.201046e-05,1.8043685e-05,2.1388638e-05,2.0631234e-05,2.6243397e-05,2.0073307e-05
0.55238223,0.2672057,0.09633801,0.043979876,0.03864362,0.0010770576,3.8627895e-05,5.254323e-06,8.122764e-06,1.30766175e-05,1.002402e-05,1.0804618e-05,8.253347e-06,8.196033e-06,9.493042e-06,8.970029e-06,8.544026e-06,1.0144328e-05,9.493141e-06,1.1135692e-05,8.08272e-06,1.0383973e-05,9.164288e-06,1.11250465e-05,1.6629661e-05,7.816042e-06,7.597381e-06,9.792525e-06,1.27461e-05,1.2298436e-05,7.058095e-06,7.337046e-06,1.1484247e-05,8.58281e-06,7.956263e-06,1.157496e-05,1.3378489e-05,8.775418e-06,1.1986454e-05,9.474888e-06,1.01253845e-05
0.49793106,0.30545256,0.14353918,0.009592846,0.03949896,0.0028130675,0.0010063554,3.9870642e-06,2.7428732e-06,5.426116e-06,6.05674e-06,4.369218e-06,4.5117094e-06,3.1364082e-06,6.105763e-06,4.8836787e-06,5.5051505e-06,5.2635373e-06,3.5836194e-06,4.952422e-06,6.3072457e-06,5.8349565e-06,6.1685637e-06,4.8503666e-06,6.7081523e-06,4.8145303e-06,3.5021376e-06,4.805796e-06,6.0889524e-06,6.351448e-06,2.9766393e-06,3.2232358e-06,5.416515e-06,4.404843e-06,5.1209176e-06,3.625468e-06,3.82035e-06,4.1443172e-06,5.628665e-06,4.8387237e-06,6.906744e-06
0.26700452,0.6767348,0.049856957,0.004615337,0.0016959765,4.721118e-05,1.0990414e-05,7.867167e-07,4.8859675e-07,1.0497276e-06,1.150281e-06,7.588876e-07,1.1115528e-06,6.68167e-07,1.0426261e-06,1.1312181e-06,6.556211e-07,1.1213216e-06,6.9882276e-07,6.2306276e-07,8.8780854e-07,1.5161803e-06,9.2272677e-07,7.535724e-07,9.793855e-07,1.0377058e-06,8.261674e-07,9.1489744e-07,8.6620093e-07,1.3193031e-06,9.693999e-07,8.05278e-07,1.1413828e-06,1.993118e-06,6.642166e-07,7.7754754e-07,1.4898397e-06,1.2018006e-06,1.3841825e-06,9.733258e-07,1.3747933e-06
0.05480115,0.9082528,0.034682438,0.0017639854,0.00034534305,9.717439e-05,4.3040924e-05,3.1649367e-07,2.5602637e-07,3.778041e-07,5.194207e-07,3.6674365e-07,3.2010777e-07,3.481836e-07,5.557678e-07,6.373478e-07,2.7271184e-07,3.8630492e-07,2.6241702e-07,3.6531875e-07,2.9412976e-07,3.69905e-07,4.6818025e-07,2.6468862e-07,4.046063e-07,3.4742732e-07,3.622332e-07,4.316362e-07,5.4710034e-07,5.7636277e-07,4.053749e-07,4.3545907e-07,6.1498184e-07,5.736735e-07,2.9130916e-07,3.467937e-07,6.7927283e-07,3.8227796e-07,4.2560052e-07,3.9580314e-07,4.2699173e-07
0.06901109,0.84300375,0.064344816,0.01330242,0.009202031,0.0010895034,1.6584567e-05,5.3588604e-07,4.5560282e-07,6.3898204e-07,1.5820253e-06,7.721706e-07,1.0504194e-06,8.3445934e-07,6.90411e-07,9.4475416e-07,6.734581e-07,6.088964e-07,7.840785e-07,6.9787217e-07,8.2753377e-07,9.4987115e-07,8.423631e-07,6.999177e-07,1.252347e-06,6.9786086e-07,8.457568e-07,1.0586317e-06,1.0987659e-06,1.095607e-06,1.0096506e-06,7.7448266e-07,9.3281386e-07,9.2851633e-07,6.64911e-07,1.0327682e-06,9.325639e-07,9.73214e-07,1.0453298e-06,8.2058654e-07,9.709901e-07
0.11948486,0.8136271,0.060799684,0.0042416784,0.001501247,0.00030497706,1.9710365e-05,6.117419e-07,2.1052107e-07,5.460022e-07,4.5495233e-07,4.757912e-07,6.753308e-07,6.678437e-07,6.6477327e-07,5.369582e-07,4.991835e-07,6.672466e-07,4.1690603e-07,5.2422956e-07,4.3636996e-07,8.039907e-07,5.6815105e-07,5.102801e-07,1.1301296e-06,4.4966228e-07,5.8708457e-07,6.5947415e-07,5.881224e-07,6.163e-07,7.5576935e-07,6.314894e-07,6.1945246e-07,7.843992e-07,3.2070764e-07,9.994591e-07,6.4853464e-07,5.6403513e-07,7.3344927e-07,5.5582467e-07,7.8977513e-07
0.03169634,0.90566695,0.029205052,0.025309822,0.0080493055,1.5193217e-05,4.097512e-05,3.1348657e-07,2.8193685e-07,5.1265664e-07,3.999529e-07,4.594522e-07,6.9878865e-07,3.370579e-07,5.1046226e-07,6.0709664e-07,2.9367078e-07,6.214408e-07,6.2373385e-07,4.1539292e-07,5.997841e-07,6.121734e-07,4.7200228e-07,4.5267774e-07,4.813016e-07,5.136344e-07,3.282292e-07,4.3445786e-07,4.7080104e-07,5.029021e-07,5.1262145e-07,3.8041097e-07,7.0391746e-07,5.827344e-07,3.266036e-07,3.8444173e-07,6.438844e-07,4.069527e-07,3.9199386e-07,6.114458e-07,3.9455736e-07
0.059793215,0.7563409,0.048990656,0.08779105,0.047050722,7.5399835e-06,5.7533034e-06,5.02453e-07,2.791222e-07,6.7055066e-07,7.81001e-07,5.4851336e-07,6.264816e-07,4.97084e-07,8.9979807e-07,6.138414e-07,4.055236e-07,7.1546856e-07,5.607509e-07,5.325883e-07,5.1330886e-07,8.177081e-07,9.1963176e-07,5.8010187e-07,6.7650495e-07,6.266776e-07,3.795377e-07,5.015769e-07,7.5833856e-07,6.4557975e-07,5.3969023e-07,4.954611e-07,7.8715806e-07,7.1836337e-07,4.448932e-07,4.653237e-07,6.6906296e-07,4.5170364e-07,5.6447556e-07,4.7176343e-07,5.934588e-07
0.4204038,0.49730015,0.054813035,0.020034956,0.0073442734,7.7821576e-05,1.4652351e-05,2.688449e-07,1.5335833e-07,4.394852e-07,5.312556e-07,2.248388e-07,3.7098403e-07,2.2435002e-07,2.741223e-07,3.2047197e-07,1.7356344e-07,3.1750594e-07,3.4709726e-07,2.8722098e-07,2.6462865e-07,4.2665604e-07,5.0525136e-07,2.9662877e-07,3.2404063e-07,3.6556315e-07,2.3042547e-07,3.755959e-07,3.8996023e-07,4.227238e-07,2.901788e-07,2.2432435e-07,4.148327e-07,5.0428474e-07,2.8196933e-07,2.7250832e-07,3.651057e-07,3.7286534e-07,3.7690094e-07,2.7984896e-07,3.2239862e-07
0.2935381,0.6064608,0.09240223,0.005700177,0.0018510319,3.834023e-05,2.7772721e-06,1.4511465e-07,1.3086408e-07,2.3898272e-07,2.9458462e-07,1.2403748e-07,1.4866112e-07,1.6479848e-07,1.3867951e-07,1.9914391e-07,1.2496764e-07,2.0104068e-07,1.2989969e-07,2.0215346e-07,1.381897e-07,1.9148013e-07,2.1368284e-07,2.0513532e-07,2.362512e-07,2.0198311e-07,1.4265629e-07,1.7911273e-07,2.7243846e-07,3.149552e-07,1.6872652e-07,1.353691e-07,2.2844421e-07,2.5579462e-07,1.3859886e-07,1.7261313e-07,2.3819999e-07,1.6108167e-07,2.466709e-07,1.7300735e-07,1.537706e-07
0.29467973,0.62960327,0.0670075,0.005330199,0.002892709,0.0004673478,1.6399108e-05,7.1465244e-08,4.0643275e-08,1.3757968e-07,1.03974074e-07,7.3284916e-08,8.1036816e-08,5.7345073e-08,8.500048e-08,8.450421e-08,6.4155365e-08,9.0490644e-08,6.802807e-08,8.42088e-08,7.229048e-08,1.0632318e-07,1.1273918e-07,8.2979675e-08,1.0501825e-07,8.417178e-08,5.4853327e-08,9.642624e-08,9.891157e-08,1.2077409e-07,6.805481e-08,5.5376944e-08,9.270657e-08,8.832037e-08,7.7479626e-08,7.51138e-08,9.2392625e-08,7.324055e-08,1.0083887e-07,7.969567e-08,7.220339e-08
0.5927094,0.26492462,0.12531914,0.014143868,0.002812726,8.528896e-05,3.4529644e-06,3.1159995e-08,1.882502e-08,4.353112e-08,4.7096737e-08,4.4317783e-08,4.3019945e-08,3.0990716e-08,4.2177405e-08,3.744395e-08,2.9268477e-08,3.3308357e-08,3.5949924e-08,3.4194112e-08,4.820046e-08,5.5791748e-08,4.7860038e-08,4.200616e-08,6.2035625e-08,4.4665544e-08,4.472198e-08,4.820175e-08,4.813927e-08,4.787446e-08,4.0002973e-08,2.8713872e-08,5.3418518e-08,5.6636623e-08,2.5481523e-08,4.1929955e-08,6.149091e-08,3.8519385e-08,6.448532e-08,4.662162e-08,5.159244e-08
0.16672416,0.72062296,0.10681038,0.003331324,0.002449543,3.4722612e-05,2.631763e-05,1.9139025e-08,1.2949691e-08,2.4536073e-08,2.1234282e-08,2.3523492e-08,2.620649e-08,1.6417033e-08,3.039368e-08,2.508829e-08,1.3766614e-08,2.4191687e-08,2.0528633e-08,2.325316e-08,2.3085013e-08,3.3129304e-08,2.150135e-08,2.3152566e-08,2.8576192e-08,2.8372476e-08,2.0096278e-08,2.4250634e-08,2.5855467e-08,3.3433942e-08,2.0924421e-08,1.7039362e-08,2.7395522e-08,3.269859e-08,1.4938788e-08,2.383908e-08,3.2737155e-08,2.5456266e-08,2.7140779e-08,2.047334e-08,2.6730502e-08
